"sequence_Id","ranges"
"ikhss9ts",""
"ilbvt45n","2-148,183-402,593-774,1043-1121,1271-1462,1510-1679,1715-1955,2091-2272,2274-2431,2583-2665,2671-2756"
"iljn2108","1032-1202,1288-1417,1419-1526,1870-2119,2122-2255"
"ilpgbt9s",""
"ils343c3",""
"im73s0cz",""
"imrtk62n",""
"imw8l55p",""
"in2fmask",""
"inlbi9fl",""
"inxcs2xw",""
"ipi18tvi",""
"iq121t2h",""
"iqy93s77",""
"irvczpu8",""
"is2ti39v",""
"isnjvqt7",""
"isssj6g3",""
"itjk6ql7","445-520,960-1053"
"iue1ubvc","114-269,271-402,547-663,868-998,1129-1251,1259-1334,1437-1518,1663-1792,1794-1892,2094-2191,2253-2391,2606-2702"
"iue7tdnm","89-281,338-483,1143-1268,1544-1628,1632-1718,2165-2414,2417-2524"
"iv9sfyke","302-385,1246-1329,1459-1637"
"ivb3gxzv",""
"ivfd0k9w",""
"iw3db09b",""
"iww9ep26",""
"ixnaodb8",""
"ixtqufnv",""
"iz8ant3f",""
"j0br5lka",""
"j0g7sfp4",""
"j0lwlpfn",""
"j194hmf2",""
"j199mw7v",""
"j1kt78p4",""
"j1swf8g1",""
"j282yeqt",""
"j34b5xdw",""
"j3gc98g1",""
"j4aioswe",""
"j4fpc33j",""
"j4fxvzou",""
"j4ht1jz9",""
"j4jvfgp2",""
"j4zly6fg",""
"j5dtj0bg",""
"j5ih0x3x",""
"j5pokidh",""
"j5ymkrll",""
"j61ydyk1",""
"j6k6od22",""
"j6r6nxla",""
"j6saazo0",""
"j7asllet",""
"j7uzq03g",""
"j7vklhbc",""
"j8j0v3zu",""
"j8p2lt7y",""
"j8te8vlz",""
"ja09tyf5",""
"ja56a5ud",""
"jbsz5y4i",""
"jdbl8kku",""
"jdc4kfcz","3-1358"
"jdq8lpfb","257-377,1157-1240,1243-1328,1398-1485,1755-1892,2481-2721"
"jdxqltc1",""
"jdybgfoo",""
"je68ra4v","1713-2024,2042-2151,2260-2341,2659-2747"
"jepcmzez",""
"jeu4ud7j",""
"jey8927a",""
"jfeoow7n",""
"jfeqt497",""
"jfujwz4q",""
"jg603kkp",""
"jh1gsyta",""
"jhcamvf9",""
"jhzb8sh9",""
"ji8ocnn4",""
"jiomawxn",""
"jj1jtoj0",""
"jjr1nce1",""
"jjycna7l","1291-1370,1574-1660,1796-1877,2338-2434"
"jku7o8ik","1-1022"
"jky3jk2e",""
"jkyoif0o","240-338,392-582,633-730,757-872,1144-1344"
"jl4e8fyq",""
"jlnhnl0h","1197-1328,1644-1748,2069-2147"
"jm9r2m1f",""
"jmtnln4b",""
"jmud3scx",""
"jnll741v",""
"jowusser",""
"jp3nnnus","80-154,286-387,399-536,545-634,766-878,900-984,1193-1299,1372-1631,1642-1739,1882-1977"
"jpbgp432",""
"jpf9qxrs",""
"jr6gr7ka",""
"jt5ekjs6",""
"jt8y1wd7","1375-1451,1639-1772,1775-1857,2069-2208"
"jtgpxbik",""
"jtspa4wm","56-144,1670-1778,2100-2186"
"juyz51nv",""
"jvtc6uj9",""
"jw91931x",""
"jwb4gua2",""
"jwzcfmia",""
"jx7isd3h",""
"jxdbyrar",""
"jxrgn72l",""
"jxvvig9j",""
"jy4bvlzo",""
"jy5oz3w8","1136-1233,1284-1371,1441-1522"
"jykh33ni",""
"jyoesdxb",""
"jz7mgpl5",""
"k1pezpna",""
"k1v0ar02",""
"k2pirx91","1225-1392,1478-1607,1616-1718,2056-2303,2308-2442"
"k2r0wy6e",""
"k3rdnfnd",""
"k3wrwiao",""
"k3zkxeb5",""
"k48aptuy",""
"k4humbk4",""
"k4l82uc4",""
"k52nqk7t",""
"k62775wm",""
"k6mx0v4r",""
"k7dgl9tt","1250-1355"
"k7f54mvp",""
"k7u2munw",""
"k8lija8p",""
"k9otabe1",""
"k9vginyz",""
"ka4xfvq7",""
"kathwvhe","197-278,952-1050,3523-3698,4390-4464,5419-5514,5577-5671,6322-6496"
"kawolk0f",""
"kawtrsrm",""
"kaz4vswr","174-262,347-457,563-693,968-1057,1061-1136,1166-1279,1555-1639,1642-1730,2176-2426,2429-2535"
"kb7fmfkq",""
"kc1k6klg",""
"kck1tvy0",""
"kdbokkox","1261-1337"
"ke6we987",""
"ked6x2ze",""
"kedqwle2",""
"kedzrmsy",""
"kepdb201",""
"kfvilvfj","181-268,273-394,594-848"
"kgbf251d",""
"kgfucea3",""
"kguazz4c",""
"khcxjy97",""
"khzxv00t",""
"ki8pmaki",""
"kicfym3o",""
"kigppv36","1226-1309,2090-2168,2456-2548"
"kjh7aga8","1-75,189-278,475-562,584-729,905-1121,1124-1348"
"kjsrehl3",""
"kjw51asi",""
"kkrlwtew",""
"kl4kioaz",""
"kl5ixv00",""
"klbba841",""
"klmlbcyf",""
"km99nxxx",""
"kmjvl2w9",""
"kmwxlz4h",""
"knlq7t48",""
"knqdbnvs",""
"ko6975r7",""
"kod0zya8",""
"kpf5vak4",""
"kppkd4g5",""
"kpxn1zhu",""
"krd2eo5l",""
"krh7yyyb","76-222,280-467,731-825,885-992,1061-1359,1413-1626,1633-1738,1887-1971"
"krmbs1cx",""
"ks03fqcu","187-265,269-527,713-823,828-947,1813-1918"
"ks1sqwqk",""
"ks6fguqk",""
"ktguj80q",""
"ktxql7l2",""
"ku1ik1ze","3949-4028,4061-4142,4216-4333"
"kvwnq0ao",""
"kwfxa4um",""
"ky5q2z8k","303-386,389-536,760-899,928-1129,1235-1481,1552-1645,1732-1806,2062-2164,2218-2298,2406-2481"
"kyvjjl6v",""
"kzeden3t",""
"l0f41mtb",""
"l0f6kshr",""
"l0h8ady7",""
"l0pabwiz",""
"l0xtuna1",""
"l162unod","275-414,1206-1280,1709-1783,2048-2190,2280-2388"
"l1dnnrie",""
"l1wxt9gm","598-704,733-854"
"l29a23k4",""
"l2brbkim",""
"l2jzi7fz",""
"l2stoigw","1215-1310"
"l2xvv3zh",""
"l40g3ckg",""
"l4uhqnnu",""
"l5aldg8a","1226-1313"
"l5pedvme",""
"l5zmsnlx",""
"l70dfwqp",""
"l70nk12i",""
"l7h0kwvd",""
"l7i8hw9p",""
"l7v2qxof",""
"l7y3v7v8",""
"l87l2944","87-183,1207-1321,2173-2248"
"l88m93wd","138-217,829-910"
"l8dxoc5u",""
"l8ll6edf",""
"l8lx9mo9",""
"l9decbi9","1110-1251,1260-1362,1400-1553,2495-2571"
"lah86x13",""
"lar1p97f","194-289,610-714,741-864,1133-1223,1225-1354"
"lasu4ib2",""
"lb79bc21",""
"lbaf99ib",""
"lbeilupy","1642-1716"
"lbfgpk0m",""
"lbmvvrcm",""
"lboeke16",""
"lbu7h7f7",""
"lcelpzsm",""
"lckcq9a9",""
"lcy7srow",""
"ld0r5viq",""
"ld5c7utc",""
"ld8ks0mw","76-181,298-401,410-498,527-602,1176-1277,1356-1627,1652-1734"
"ldqim11b",""
"ldsv3qnk",""
"ldxmirid",""
"leljd7w6",""
"lesoxfbs",""
"letl5pvp","2062-2177,2281-2367,2418-2528,2599-2684"
"lezi8lit",""
"lf7jcm9o","942-1032"
"lf91k2he",""
"lhluvdnw",""
"lhonyo7h",""
"lhs15wry",""
"lhzs740m","1242-1344"
"lif1lrj9",""
"ljinkn3k",""
"lk93ysem","1241-1348"
"lky3ovgr","795-926"
"llmi2urb","237-311"
"llyvh1lb",""
"lm04p6t1","9184-9266"
"lmd9an6y","442-519,2290-2390"
"lmi0scai",""
"lml1tqgi",""
"lpaguh30",""
"lpdroo5y",""
"lprvg3m2",""
"lpyoml1f",""
"lqf11azb",""
"lrlci6x6",""
"lrm3stj5",""
"lrnk78x7",""
"lsbfih8j",""
"lsjahb8d",""
"lswk2wmc",""
"lsyob3ip",""
"ltg7d30i",""
"lthkgz1y","1-226,686-1354"
"ltip2hex",""
"ltmetsp8",""
"lu5432kw","28-133,1306-1383,2178-2252"
"lu9vlzsf",""
"luwok6sc",""
"luxdkbbg",""
"luzxmvd0",""
"lv29j491",""
"lvjxml88",""
"lvuxzrt3",""
"lw9ira72",""
"lwvg6h1k",""
"lyc1co7t",""
"lyrgls10",""
"lz4088jn",""
"lzfp80qb",""
"lzlfrf9b",""
"lzmmv6rg",""
"lzxgplv1",""
"m003z37e",""
"m00sr462",""
"m0kacxse",""
"m0mqu759",""
"m0t9mzxw",""
"m0xjzu5u",""
"m15djwua",""
"m1x4wja5","119-218,259-340,409-570,2981-3055"
"m28akv6k",""
"m2t517w5",""
"m30sejlh",""
"m42xf4uz","496-741"
"m49vkt9b",""
"m4lfj790",""
"m50j3fll",""
"m55x3gus",""
"m5nxueqi",""
"m5uyojm2",""
"m6papp0i",""
"m6ulugip",""
"m6vpfiny",""
"m73vy2o0",""
"m78xbvff",""
"m7gebsub",""
"m7o469nv",""
"m7y38816",""
"m7ya1fz2","196-277,1152-1226"
"madkn1ex",""
"magzi0r8",""
"mbl586yf",""
"mbtyhk3f",""
"mbwf3stu",""
"mc7jcjf8",""
"mcn9f1o2",""
"mdlpmj3r",""
"mdsmwwkv",""
"mewawu7v",""
"mfaoxoay",""
"mfgpz6rj",""
"mfl7qoec",""
"mfoejxvf",""
"mgtly2bo",""
"mgy3zw2e",""
"mhxg7zbj",""
"mi1oj23f",""
"mike381u","113-187"
"miz6aerp",""
"mjsdukfr",""
"mjshmbe0",""
"mkkar02p","2-77"
"mkwn9oaj",""
"ml8d03ph",""
"mlzhu87l",""
"mm88vrfk",""
"mmickejm","2149-2238"
"mmqqo9wk",""
"mmuii4te","3729-3821"
"mnabld8u",""
"mnn5x6eb",""
"mnrbkwew",""
"mnv5x1ij",""
"mot4cg9b","221-307,1255-1358"
"mot7uxl8",""
"mph838ii",""
"mpr3litt",""
"mpu6vr3u","1280-1356"
"mq2x6vr4",""
"mr1vgq25",""
"mrmcjqv3",""
"mrold7ir",""
"ms33dvsd",""
"msgq723f",""
"mshu8e1e",""
"msz28748",""
"mt58b05b",""
"mts5cqix",""
"mtu1s73a","236-327,330-588,618-710,714-918,1254-1346"
"mtzgu0j7",""
"mu3uv3jw",""
"mu473wf5",""
"mu7w353z",""
"muw9yu3k",""
"muxdkpuz",""
"mw29p3hv",""
"mw9sksie",""
"mwgj8qa3",""
"mwofyyok",""
"mwwk1gy0",""
"mwx999so",""
"mxv5rk9q",""
"mxzpiy7x",""
"mz4andk2",""
"mzpam6vq",""
"mzpk44z6",""
"mzy23dy0",""
"n03j179p",""
"n099fjqb",""
"n0lw994x",""
"n25tatxm","253-350,470-561"
"n29jjfkz",""
"n2lnlvvs",""
"n3lgnt98",""
"n42gkhh3",""
"n4m3g11y","95-495,499-646,778-906,918-1006,1019-1153,1360-1444,1891-2313"
"n4n6uere",""
"n5sik8r6",""
"n71fp7ry",""
"n737kl4i",""
"n7fba58v",""
"n7fkun37","370-498"
"n8c9jsfr",""
"n8fw8qu5",""
"n8o5u3i7",""
"n93mc6ki",""
"n9bc9arn",""
"n9fduz6j",""
"n9h3gsla",""
"n9rd7c1q",""
"n9yi7up0",""
"na5k5p6i",""
"nahwkx22","1524-1598"
"nao1bzp8",""
"nb48exd1",""
"nbb46vql",""
"nbskeorl","1186-1272"
"ncg405x0",""
"nclx8gtp",""
"ncphfmgu",""
"nd8jge94",""
"ndaxyl7f","1020-1111,1233-1328,1463-1569,2116-2200"
"ndbka27t",""
"ndgolyqs",""
"ndi7lcdu",""
"ndoo1yna",""
"ne06tm0v",""
"nej5cvj2",""
"nf6qoqzu","1-1236"
"nfidmt2d",""
"nfs8qzle","169-329,653-741,750-829"
"nfzo1rbi","262-1876,1879-2062,2074-2150,2157-2387"
"ng55ab62",""
"ngaabx3a",""
"ngn9uhrp","346-433,670-751,758-832,2352-2433,2436-2548"
"ngp45sc4",""
"ngr4lueq",""
"ngs3t88c",""
"nhi41pdc","584-685"
"nhr4b9sx",""
"ni0qpf0a",""
"ni7ms70b","216-292,1226-1321"
"niy328ff",""
"niyt4r4u","5-398,401-873,875-1392,1394-1478,1492-1905,1934-2127,2130-2318,2320-2935,2938-3096,3100-3589,3595-4163,4166-5512,5639-5750,5756-5841,5855-6216,6218-7090,7104-7422,7426-7531"
"njadv47n",""
"njbw70pe",""
"njg9rqm3",""
"njj662y6",""
"njl613cx",""
"njnazhe2","1-183,290-1920,1955-2052,2059-2199,2243-2475,2479-3053,3057-3171,3176-3409,3521-3909,3911-4088,4091-4776,4783-4859,4886-4984,4991-5065"
"njp9k7ik",""
"nk1enugr","1356-1434"
"nk42l0ez",""
"nk6rkw9u",""
"nk8ehrub",""
"nkp0rxnk",""
"nkz0n8ry",""
"nlymx1ji",""
"nm5iylku",""
"nm5y3tox",""
"nmbejkic","262-405,1175-1249,1397-1471,1639-1721,2239-2321"
"nmu1j89m","1-1017"
"nnb9w688",""
"nne7d7kl",""
"nnni89tu","9200-9290"
"nnq473ny",""
"nnv2eno0",""
"no8j63r2",""
"noqjanhl","548-645,836-950,1077-1160,1239-1363,1474-1571"
"npa5foso",""
"npm99qhm",""
"npzb1m65",""
"nqaq9hie","569-644,891-982,987-1072,1408-1508,1885-1959"
"nqfy92en",""
"nqn23g8r","169-253,1022-1128,1286-1367,1703-1824,2463-2542"
"nqpii0d3",""
"nqt5kp6i",""
"nr05siry","1-2723"
"nr6smcqu",""
"nsc859hh","1644-1848,1989-2082"
"nscizcze",""
"nsuvmr06",""
"nsv8l5yv","1156-1331"
"nszuf6f6","188-268,1849-2070"
"nted4ime","120-1313,1399-1488,1980-2085,2088-2204,2228-2460,2472-2556"
"nu0gqdki",""
"nub1gzsc",""
"nut0bbjt",""
"nvuq6hf2",""
"nwiz57gu",""
"nwlr7rmb",""
"nwzrera6",""
"nx65e32v",""
"nx6qfpyr","2600-2692"
"nxenjuho",""
"nydpvp5n",""
"nz5et0s4",""
"nzhcpqnt",""
"nzv0dn6z",""
"o0jo7qgu",""
"o0kj0nzq",""
"o11bk2ko",""
"o2gkimyk",""
"o2ikhew9","65-502,517-682,726-831,886-1009,1012-1268,1290-1365,1448-1632,1745-1851,1855-1938,2153-2255"
"o2oxm235","1521-1596"
"o36xhema",""
"o3j9ok95",""
"o3zd3hr2",""
"o4hs0qcn",""
"o4ofdyyr",""
"o6g9f7oq",""
"o77p1wx8",""
"o7j5dgk1",""
"o7qy4ck4",""
"o7t2bu6p",""
"o8jqx2xq","258-342,1401-1483,2183-2270"
"o8v8t7aw",""
"o98hgw73",""
"o9bl20ly",""
"o9jrhiof",""
"o9q5x4mw",""
"obiij94d","1135-1212,4034-4115,4160-4244,4646-4731"
"obikp9dr",""
"objdgs5x",""
"obtvir75",""
"ockog2id",""
"ococ6ifi",""
"ocy3iuj6",""
"od8n1tzd",""
"oes2bqq6",""
"oespandq",""
"of0ndp6j",""
"ofn57bl3",""
"ofzrq2h0",""
"oh0u1sr8",""
"ohqqmpx2",""
"oi7k1541",""
"oi9wr2ia","675-787,1619-1695,1997-2115,3592-3668,3672-3773,3817-3891,4071-4165"
"oivbbfzo",""
"oj4bxst1",""
"oj4s7rw8","169-253,972-1128,1286-1370,1469-1564,2478-2552"
"ojw3iuld",""
"ok0ye7er",""
"okf7xqzn",""
"okix2nq6",""
"okk2g5l7",""
"oktg616b","638-716,2056-2132,2521-2596,2884-2965,5205-5329,6380-6471"
"okve1vnx",""
"oli7uaqm",""
"om9ltl4g",""
"ons9tybo",""
"onw6up2h",""
"oo6e8nky",""
"oor6yutc",""
"oowxb5vy","1226-1308,1661-1760,1901-2016,2342-2430"
"opdhq2z1",""
"opzfgoxl",""
"oq8df96k",""
"oqjp218g",""
"oqlahig4",""
"oqljnab4",""
"oqwssff7",""
"orhpezkr",""
"ortervyy",""
"os3dxzdn",""
"osp9k85l",""
"ot8yz0tl",""
"otzl6rld",""
"ou7xods7",""
"oudndfjn",""
"ouhsvf5i",""
"ovnnaftm",""
"ovno0rfz",""
"ovq06q1c",""
"ow09fq75",""
"owbfn7zg","284-388,395-539,544-634,766-881,892-996,1193-1299,1379-1612,1639-1718,1888-1982"
"owkib73z",""
"owqmsw7t",""
"owytanbq",""
"oxupjoad",""
"oy79cih8",""
"oyj52y34",""
"ozhnydo4",""
"p03jwye5",""
"p0be0o3i",""
"p0lqvrzu",""
"p0rh1d9a","1-2620"
"p1cha9i4","5209-5332"
"p1xled4w",""
"p20hs8ax",""
"p26064z3",""
"p27w8qf7",""
"p2wra3w0",""
"p3cwizjg",""
"p3fxphox",""
"p3tr2qcx",""
"p4di7dyg",""
"p56hdxny",""
"p59szzwz","278-429,1742-1821"
"p5o6revi","1398-1478,1511-1586,1673-1785,2094-2250,2281-2397"
"p60h26es",""
"p6wn8npt",""
"p7k8rwq4",""
"p7uy4cls",""
"p818ayqd","1735-1809"
"p884yljn",""
"p8kybcxd",""
"p8mzg5hl",""
"p97juije",""
"p9jn74mi",""
"p9jq0h5w",""
"paf93u5t","558-658"
"pbfmemtd",""
"pdg7xx35",""
"pertx8wm",""
"pet5dyzg",""
"pf8glg5s",""
"pffw0gwt","112-187"
"pfpnrxu6",""
"pg74e2kz","5720-5794"
"pg7q9ais",""
"pgcx8bfe",""
"phauuezv","12056-12140,14927-15057"
"phun7ts4",""
"pixqhdp6",""
"pj3zdlcr",""
"pj6rrbxy",""
"pkk0c7t9",""
"pl9qm1t5",""
"plfp3tfg",""
"plihvg72",""
"plt7s46t",""
"pluimdtw",""
"plxw1kro",""
"pm3sbl5b",""
"pm88hgmb",""
"pmuovyza",""
"pnbn2fin",""
"po3192t4",""
"pq1itbb6",""
"pqezhoch",""
"pqm6etvy",""
"pqv770bl",""
"pqw3ipfn",""
"pr00uhya",""
"pr9dgab6",""
"prqddi2n",""
"prqzzw3p",""
"prvg1bky",""
"psk3gg1v",""
"pt4f0g5o",""
"ptkbnjco","264-465,537-618"
"ptl8mpmu",""
"ptwvg9vn",""
"ptx990pv",""
"pu6opebs",""
"pucup9xz",""
"puf7oirr",""
"pufotv30",""
"puhis9s8",""
"pv0ozxp6",""
"pvk9smoe","840-967,1517-1629,1669-1762"
"pvtk9h04",""
"pvy7si97",""
"pw4qj4f5",""
"pw7o2k5d",""
"pw9omrm9",""
"pwk8xtxx",""
"pwlhwath",""
"px43800u",""
"pxez7y0l","1826-1917"
"py68hyk1",""
"py6jp5nw",""
"py8qgn9v",""
"pyb0vqd8","778-925,1144-1221,1234-1313,2109-2198"
"pycr3w62","831-907,1008-1146,1296-1375,1512-1622,1736-1855,2136-2260,2409-2650,3281-3380,3387-3470,3845-3942,3979-4269,4521-4654"
"pyf9x4wh",""
"pzfggjlx",""
"pzsm7uro",""
"q0yxf5la","155-260,291-399,402-693,876-1035,1208-1295,1627-1708,1752-1918,1938-2117"
"q17zm1wa",""
"q1p4t120",""
"q25xc97h",""
"q2ckwg1b",""
"q2dim2di","92-187"
"q2nn37ek","2645-2751"
"q2z1n8yc",""
"q3e6iucz",""
"q3zexwse","1398-1472,1784-1862"
"q59tutvb",""
"q5psk2fc",""
"q5y2vvwv",""
"q61jkpg4","247-384,1345-1519,1696-1877"
"q6akcnqx",""
"q6feye6f",""
"q6lvljsq","671-807,1310-1411,1658-1744,1759-1844,1848-1922,2078-2160,2230-2321"
"q6p7itcm","152-246,1241-1338"
"q7pajud4",""
"q7qqgu9k",""
"q7zi07dn",""
"q87x26cm",""
"q8duxp4z",""
"q8iczwb9","1-89,1306-1387,5955-6040,6353-6470"
"q9donho2",""
"qam5bkpy",""
"qbk4uw9w",""
"qboihl6a",""
"qcc8r7xa",""
"qcls3oxl",""
"qcmm6sga",""
"qcvx6h2b",""
"qd711fw8",""
"qdgqlp5z",""
"qdkak774",""
"qdsqu39o",""
"qepmza7k",""
"qfoqyuai",""
"qfw1a8wx",""
"qgb7hk59",""
"qgscsvao",""
"qh5hxbfv",""
"qhdo92yx",""
"qhzqhbgo",""
"qi5mrts5",""
"qidh517q",""
"qikp1q98",""
"qj9477lz",""
"qjftl3lt","319-484,702-909,975-1068"
"qjnty841",""
"qjt50uut","18-141,192-268,271-512,514-661,664-761,887-994,1173-1485,1565-1644"
"qjumba24",""
"qjzahnja",""
"qkkt6yy6",""
"qkp36dg2",""
"qlr7uukr",""
"qlxv0az2",""
"qmxl0uzf",""
"qmy70la3","1-1352"
"qnfta50p",""
"qnmjcc6x",""
"qnu59ble",""
"qo0lmgmm",""
"qo6p3eds",""
"qp6k0wsn",""
"qpsrr6gu",""
"qqifui9p",""
"qqkvs8qr",""
"qql11e1d",""
"qrhnfccf","120-206"
"qt3ifzk2",""
"qt3rhwo1","788-920"
"qt54au1c",""
"qtf27wi4",""
"qtggid27",""
"qtksezuh",""
"qujjtnm3",""
"quve16y8",""
"qvhvlj50",""
"qwbpeddq",""
"qwlt5ymj",""
"qx6cq9oz",""
"qxae0zj9",""
"qxyyqj1q",""
"qyoa9gfe",""
"qys28ctz",""
"qzspmo8u",""
"qzuc4zfm",""
"r0y7c1yx",""
"r1s4jf61",""
"r1t5a7mf",""
"r1vnc8zz",""
"r2jgja54",""
"r2ywojt5",""
"r41k76z4",""
"r4iys9vg","493-599,1552-1721,2527-2606"
"r4p5nc7o",""
"r4t5b17c",""
"r5qleym7",""
"r5tv1no0","18-332,334-473,568-669,734-998,1043-1221,1432-1651,1670-1768,1771-1912,1951-2053,2086-2370"
"r62n5ph7",""
"r6jzurnb",""
"r761lgz5",""
"r7efllaw",""
"r7sj54ak",""
"r83a79o1","188-270,449-557,684-786,789-863,958-1085,1350-1450,1465-1567,1622-1696,1782-1860,1944-2122,2324-2401"
"r8ustu6w",""
"r9jcsarq",""
"r9qmsfac",""
"r9yjnzuy",""
"ra3hgk3r",""
"ra9usiyv",""
"racdaq4x","297-371,472-559,950-1025,1754-1828"
"rahtdj5p","912-997,1177-1251,1266-1390,1392-1614,1651-1730"
"rb3zxu3x",""
"rcfg7qh2",""
"rdafensp",""
"rdu1zol9",""
